0.3
0.106 0.98734464964535 0.9664166079516014
0.20568421052631577 0.9873344353191006 0.9652735815200716
0.30536842105263157 0.9873177560284511 0.9652125637226936
0.40505263157894733 0.9872947167813795 0.9651220538961297
0.5047368421052632 0.9872654493115347 0.9649932902646108
0.6044210526315789 0.9872299726502396 0.9647982304647876
0.7041052631578947 0.9871876377607657 0.9644698356911556
0.8037894736842104 0.9871355791487161 0.963879401028667
0.9034736842105262 0.987065404663655 0.9628144810206796
1.003157894736842 0.9869575966799562 0.9609688059027396
1.1028421052631578 0.9867740876231369 0.9579561144687451
1.2025263157894737 0.9868566626365456 0.9617979651016135
1.3022105263157895 0.9868363567566721 0.9627946303207475
1.4018947368421053 0.9867865626849408 0.9628797446016037
1.501578947368421 0.9867284540700025 0.9627128512869009
1.6012631578947367 0.9866691685206793 0.9624660194071115
1.7009473684210525 0.9866117256154537 0.9621969040602822
1.8006315789473684 0.9865578786938176 0.96192589149223
1.9003157894736842 0.9865089359521306 0.9616623844411278
2.0 0.9864658628667275 0.9614095102283876
------------------------------------------------
0.725
0.106 0.9122742440841796 0.757405601009198
0.20568421052631577 0.9121327649641198 0.7570971507932053
0.30536842105263157 0.9119266884640465 0.7566744866216488
0.40505263157894733 0.9116920119281745 0.7562293490502876
0.5047368421052632 0.9114747725610017 0.7558810865601069
0.6044210526315789 0.9113262671997738 0.7557546976643221
0.7041052631578947 0.9112971474175819 0.7559629173204182
0.8037894736842104 0.9114315711003174 0.7565903684821123
0.9034736842105262 0.9117625907053168 0.7576825843821637
1.003157894736842 0.9120219154810746 0.7580131606565669
1.1028421052631578 0.9128314270358121 0.7603540188125781
1.2025263157894737 0.9139247934872132 0.7636540001926795
1.3022105263157895 0.9152212263965342 0.7675032406394727
1.4018947368421053 0.9167141269988639 0.7713931736717322
1.501578947368421 0.9183586412136837 0.775589021984747
1.6012631578947367 0.9201199975663289 0.7800066352710368
1.7009473684210525 0.9219657354281073 0.7845850709924457
1.8006315789473684 0.9238688620787806 0.7892608480999406
1.9003157894736842 0.9258074720563623 0.7939799996176218
2.0 0.9277644860026052 0.7986980723727268
------------------------------------------------
1.15
0.106 0.7468133830786785 0.4211035313315249
0.20568421052631577 0.7478457239591391 0.42323266361042017
0.30536842105263157 0.7496308603009714 0.4268737463991372
0.40505263157894733 0.7522615196450653 0.4320672016394719
0.5047368421052632 0.7558042608603113 0.43886680114161963
0.6044210526315789 0.7602707030586057 0.4472697624144533
0.7041052631578947 0.7656839161639277 0.45625532988261314
0.8037894736842104 0.7718273148512028 0.46828203156277765
0.9034736842105262 0.7785444414026873 0.4811752310054307
1.003157894736842 0.7861449529968251 0.4945246740399281
1.1028421052631578 0.7939118727990417 0.5100181100716156
1.2025263157894737 0.8015849399051186 0.5252059834244595
1.3022105263157895 0.8091566637515358 0.540218959281609
1.4018947368421053 0.8166201689998256 0.5548546434278064
1.501578947368421 0.8239394420353191 0.5691892286635364
1.6012631578947367 0.8310816031392317 0.5831906760710379
1.7009473684210525 0.8380186440611369 0.596822057092373
1.8006315789473684 0.8447319302381785 0.610044187886001
1.9003157894736842 0.8512132338760686 0.62282325829747
2.0 0.8574638837011878 0.6351346601128129
------------------------------------------------
1.575
0.106 0.527012960292651 0.18792491223792743
0.20568421052631577 0.5320048886574715 0.1915245417174192
0.30536842105263157 0.5399752248105655 0.19733416845699894
0.40505263157894733 0.5506277611512904 0.20529886841081557
0.5047368421052632 0.5635838801379203 0.21531251979900817
0.6044210526315789 0.5786594751929794 0.22683642703646947
0.7041052631578947 0.5949234458906443 0.24087643790623361
0.8037894736842104 0.612013934874297 0.2563012803119079
0.9034736842105262 0.6296203123028499 0.2730149370698688
1.003157894736842 0.6474204935032254 0.290901095685622
1.1028421052631578 0.6651040527539428 0.3097978564077324
1.2025263157894737 0.6824095856129978 0.32949894232117505
1.3022105263157895 0.6991467503814882 0.34979959391623294
1.4018947368421053 0.7152111816811073 0.3704254002387361
1.501578947368421 0.7305554068978626 0.3911682372769769
1.6012631578947367 0.7451771109966031 0.41182475299553806
1.7009473684210525 0.7590988014811445 0.43221677085087984
1.8006315789473684 0.772355015043386 0.45219310368810517
1.9003157894736842 0.7849846908013027 0.47163108468234316
2.0 0.7970273069178897 0.4904370595868446
------------------------------------------------
2.0
0.106 0.33355258766776535 0.08635126810785433
0.20568421052631577 0.34099854423046766 0.08895742519693849
0.30536842105263157 0.3529182438693594 0.09329720792871186
0.40505263157894733 0.3689095894225872 0.09930583495296351
0.5047368421052632 0.3884534905100944 0.1069537840087653
0.6044210526315789 0.41140490666050566 0.11634451735230195
0.7041052631578947 0.43621762091159466 0.12725467556029266
0.8037894736842104 0.46255802146697045 0.13954955626870685
0.9034736842105262 0.48994449938026025 0.1532183925923162
1.003157894736842 0.5178770759338015 0.1682419296047749
